method,size,range,distribution,ordered,time
binarySort,12000000,20000,right_skewed,True,21.45253324508667
binarySort,11000000,30000,right_skewed,True,19.233875274658203
quickSort,12000000,30000,right_skewed,True,21.365396976470947
mergeSort,12000000,20000,right_skewed,True,52.080811500549316
mergeSort,11000000,30000,right_skewed,True,48.17823648452759
quickSort,11000000,40000,right_skewed,True,20.88600516319275
binarySort,12000000,30000,right_skewed,True,21.6685848236084
binarySort,11000000,40000,right_skewed,True,20.481964349746704
quickSort,12000000,40000,right_skewed,True,22.381758451461792
mergeSort,12000000,30000,right_skewed,True,53.00804877281189
mergeSort,11000000,40000,right_skewed,True,49.29403853416443
binarySort,12000000,40000,right_skewed,True,24.602708101272583
quickSort,11000000,50000,right_skewed,True,23.19028353691101
binarySort,11000000,50000,right_skewed,True,21.472644090652466
mergeSort,12000000,40000,right_skewed,True,55.779380321502686
quickSort,12000000,50000,right_skewed,True,24.102107763290405
quickSort,11000000,10000,left_skewed,True,2.5868911743164062
mergeSort,11000000,50000,right_skewed,True,48.87103796005249
binarySort,12000000,50000,right_skewed,True,21.989864349365234
quickSort,12000000,10000,left_skewed,True,2.8298940658569336
binarySort,11000000,10000,left_skewed,True,8.243011951446533
binarySort,12000000,10000,left_skewed,True,9.286147832870483
quickSort,11000000,20000,left_skewed,True,2.6331989765167236
mergeSort,11000000,10000,left_skewed,True,40.30379247665405
mergeSort,12000000,50000,right_skewed,True,53.16765475273132
binarySort,11000000,20000,left_skewed,True,8.154772520065308
quickSort,12000000,20000,left_skewed,True,3.2494277954101562
binarySort,12000000,20000,left_skewed,True,9.186304569244385
quickSort,11000000,30000,left_skewed,True,2.6211655139923096
mergeSort,12000000,10000,left_skewed,True,45.32836174964905
binarySort,11000000,30000,left_skewed,True,8.375331401824951
mergeSort,11000000,20000,left_skewed,True,40.30244302749634
quickSort,12000000,30000,left_skewed,True,2.9333789348602295
binarySort,12000000,30000,left_skewed,True,9.554607629776001
mergeSort,12000000,20000,left_skewed,True,44.8816864490509
quickSort,11000000,40000,left_skewed,True,2.7429676055908203
mergeSort,11000000,30000,left_skewed,True,41.79410409927368
binarySort,11000000,40000,left_skewed,True,9.237099409103394
quickSort,12000000,40000,left_skewed,True,2.7373924255371094
binarySort,12000000,40000,left_skewed,True,9.205129384994507
mergeSort,12000000,30000,left_skewed,True,45.13237810134888
quickSort,11000000,50000,left_skewed,True,2.8884072303771973
mergeSort,11000000,40000,left_skewed,True,40.76334857940674
binarySort,11000000,50000,left_skewed,True,8.427371501922607
quickSort,12000000,50000,left_skewed,True,2.664576292037964
binarySort,12000000,50000,left_skewed,True,9.190343141555786
mergeSort,12000000,40000,left_skewed,True,45.00455117225647
mergeSort,11000000,50000,left_skewed,True,38.24786400794983
mergeSort,12000000,50000,left_skewed,True,38.355266094207764
binarySortV2,1000000,10000,uniform,True,1.2498202323913574
binarySortV2,2000000,10000,uniform,True,3.10149884223938
binarySortV2,1000000,20000,uniform,True,1.4474482536315918
binarySortV2,3000000,10000,uniform,True,4.927117586135864
binarySortV2,4000000,10000,uniform,True,6.7923424243927
binarySortV2,2000000,20000,uniform,True,3.035437822341919
binarySortV2,3000000,20000,uniform,True,5.011695146560669
binarySortV2,5000000,10000,uniform,True,8.718562602996826
binarySortV2,1000000,30000,uniform,True,1.4440929889678955
binarySortV2,2000000,30000,uniform,True,3.281618118286133
binarySortV2,4000000,20000,uniform,True,7.186579704284668
binarySortV2,3000000,30000,uniform,True,5.307642221450806
binarySortV2,5000000,20000,uniform,True,9.505819320678711
binarySortV2,1000000,40000,uniform,True,1.466064453125
binarySortV2,2000000,40000,uniform,True,3.4560623168945312
binarySortV2,4000000,30000,uniform,True,7.3542399406433105
binarySortV2,5000000,30000,uniform,True,9.606924772262573
binarySortV2,3000000,40000,uniform,True,5.65835976600647
binarySortV2,1000000,50000,uniform,True,2.02681827545166
binarySortV2,2000000,50000,uniform,True,4.822997570037842
binarySortV2,4000000,40000,uniform,True,9.182820796966553
binarySortV2,5000000,40000,uniform,True,11.731430292129517
binarySortV2,3000000,50000,uniform,True,6.8583433628082275
binarySortV2,1000000,10000,normal,True,1.5274107456207275
binarySortV2,2000000,10000,normal,True,3.3865807056427
binarySortV2,4000000,50000,uniform,True,8.540601253509521
binarySortV2,3000000,10000,normal,True,5.568652629852295
binarySortV2,5000000,50000,uniform,True,10.984428405761719
binarySortV2,1000000,20000,normal,True,1.5105810165405273
binarySortV2,4000000,10000,normal,True,7.647840261459351
binarySortV2,2000000,20000,normal,True,3.435124158859253
binarySortV2,3000000,20000,normal,True,5.640564441680908
binarySortV2,5000000,10000,normal,True,9.876180171966553
binarySortV2,1000000,30000,normal,True,1.5239453315734863
binarySortV2,2000000,30000,normal,True,3.4594578742980957
binarySortV2,4000000,20000,normal,True,7.74467658996582
binarySortV2,3000000,30000,normal,True,5.685867786407471
binarySortV2,5000000,20000,normal,True,10.022746801376343
binarySortV2,1000000,40000,normal,True,1.6192717552185059
binarySortV2,2000000,40000,normal,True,3.609308958053589
binarySortV2,4000000,30000,normal,True,7.761924743652344
binarySortV2,5000000,30000,normal,True,9.823989152908325
binarySortV2,3000000,40000,normal,True,5.793304443359375
binarySortV2,1000000,50000,normal,True,1.5596494674682617
binarySortV2,2000000,50000,normal,True,3.521174669265747
binarySortV2,4000000,40000,normal,True,7.872157573699951
binarySortV2,3000000,50000,normal,True,5.768741130828857
binarySortV2,5000000,40000,normal,True,10.220845460891724
binarySortV2,1000000,10000,bimodal,True,1.535954236984253
binarySortV2,2000000,10000,bimodal,True,3.458348512649536
binarySortV2,4000000,50000,normal,True,8.375256776809692
binarySortV2,3000000,10000,bimodal,True,6.210303068161011
binarySortV2,5000000,50000,normal,True,11.52218222618103
binarySortV2,1000000,20000,bimodal,True,1.9738385677337646
binarySortV2,4000000,10000,bimodal,True,9.3939368724823
binarySortV2,2000000,20000,bimodal,True,4.403684854507446
binarySortV2,3000000,20000,bimodal,True,6.992964267730713
binarySortV2,5000000,10000,bimodal,True,12.114748001098633
binarySortV2,1000000,30000,bimodal,True,1.8550221920013428
binarySortV2,2000000,30000,bimodal,True,4.020848989486694
binarySortV2,4000000,20000,bimodal,True,9.350444793701172
binarySortV2,5000000,20000,bimodal,True,11.922473907470703
binarySortV2,3000000,30000,bimodal,True,6.2546021938323975
binarySortV2,1000000,40000,bimodal,True,1.9646849632263184
binarySortV2,2000000,40000,bimodal,True,4.519795656204224
binarySortV2,4000000,30000,bimodal,True,9.095190525054932
binarySortV2,3000000,40000,bimodal,True,7.283814907073975
binarySortV2,5000000,30000,bimodal,True,11.929903507232666
binarySortV2,1000000,50000,bimodal,True,1.8255560398101807
binarySortV2,2000000,50000,bimodal,True,4.114387512207031
binarySortV2,4000000,40000,bimodal,True,9.303793907165527
binarySortV2,5000000,40000,bimodal,True,11.642753601074219
binarySortV2,3000000,50000,bimodal,True,6.313286304473877
binarySortV2,1000000,10000,zeros,True,1.051903486251831
binarySortV2,2000000,10000,zeros,True,2.184697151184082
binarySortV2,3000000,10000,zeros,True,3.6709201335906982
binarySortV2,4000000,50000,bimodal,True,8.687164545059204
binarySortV2,1000000,20000,zeros,True,1.266503095626831
binarySortV2,4000000,10000,zeros,True,4.959736347198486
binarySortV2,5000000,50000,bimodal,True,11.217419147491455
binarySortV2,2000000,20000,zeros,True,2.613772392272949
binarySortV2,5000000,10000,zeros,True,6.297424077987671
binarySortV2,3000000,20000,zeros,True,3.8944976329803467
binarySortV2,1000000,30000,zeros,True,1.276275396347046
binarySortV2,4000000,20000,zeros,True,5.35359001159668
binarySortV2,2000000,30000,zeros,True,2.6430299282073975
binarySortV2,5000000,20000,zeros,True,6.8451621532440186
binarySortV2,3000000,30000,zeros,True,3.9578819274902344
binarySortV2,1000000,40000,zeros,True,1.358788251876831
binarySortV2,4000000,30000,zeros,True,5.513329267501831
binarySortV2,2000000,40000,zeros,True,2.914897918701172
binarySortV2,5000000,30000,zeros,True,7.007490873336792
binarySortV2,3000000,40000,zeros,True,4.218264102935791
binarySortV2,1000000,50000,zeros,True,1.2385551929473877
binarySortV2,2000000,50000,zeros,True,2.8316566944122314
binarySortV2,4000000,40000,zeros,True,5.80158257484436
binarySortV2,3000000,50000,zeros,True,4.346419811248779
binarySortV2,5000000,40000,zeros,True,7.3780505657196045
binarySortV2,1000000,10000,right_skewed,True,1.303189754486084
binarySortV2,2000000,10000,right_skewed,True,2.8072574138641357
binarySortV2,4000000,50000,zeros,True,5.866897106170654
binarySortV2,3000000,10000,right_skewed,True,4.609094858169556
binarySortV2,5000000,50000,zeros,True,7.610985040664673
binarySortV2,1000000,20000,right_skewed,True,1.4583086967468262
binarySortV2,2000000,20000,right_skewed,True,3.1221351623535156
binarySortV2,4000000,10000,right_skewed,True,6.286945581436157
binarySortV2,5000000,10000,right_skewed,True,7.950716257095337
binarySortV2,3000000,20000,right_skewed,True,4.737497806549072
binarySortV2,1000000,30000,right_skewed,True,1.3892228603363037
binarySortV2,2000000,30000,right_skewed,True,3.089216947555542
binarySortV2,4000000,20000,right_skewed,True,6.3314104080200195
binarySortV2,5000000,20000,right_skewed,True,8.096645593643188
binarySortV2,3000000,30000,right_skewed,True,4.6109702587127686
binarySortV2,1000000,40000,right_skewed,True,1.4103260040283203
binarySortV2,2000000,40000,right_skewed,True,3.113856077194214
binarySortV2,4000000,30000,right_skewed,True,6.1974403858184814
binarySortV2,5000000,30000,right_skewed,True,7.851631164550781
binarySortV2,3000000,40000,right_skewed,True,4.8104448318481445
binarySortV2,1000000,50000,right_skewed,True,1.437119722366333
binarySortV2,2000000,50000,right_skewed,True,3.1230416297912598
binarySortV2,4000000,40000,right_skewed,True,6.626534461975098
binarySortV2,3000000,50000,right_skewed,True,4.784320116043091
binarySortV2,5000000,40000,right_skewed,True,8.480406761169434
binarySortV2,1000000,10000,left_skewed,True,0.5607163906097412
binarySortV2,2000000,10000,left_skewed,True,1.3496160507202148
binarySortV2,3000000,10000,left_skewed,True,1.7133111953735352
binarySortV2,4000000,50000,right_skewed,True,6.648881435394287
binarySortV2,4000000,10000,left_skewed,True,2.7996819019317627
binarySortV2,1000000,20000,left_skewed,True,0.6249599456787109
binarySortV2,2000000,20000,left_skewed,True,1.3965413570404053
binarySortV2,5000000,10000,left_skewed,True,3.610564947128296
binarySortV2,5000000,50000,right_skewed,True,8.70847773551941
binarySortV2,3000000,20000,left_skewed,True,2.0515835285186768
binarySortV2,1000000,30000,left_skewed,True,0.6210639476776123
binarySortV2,2000000,30000,left_skewed,True,1.5324923992156982
binarySortV2,4000000,20000,left_skewed,True,2.647916555404663
binarySortV2,3000000,30000,left_skewed,True,2.0168309211730957
binarySortV2,5000000,20000,left_skewed,True,3.4278457164764404
binarySortV2,1000000,40000,left_skewed,True,0.6446797847747803
binarySortV2,4000000,30000,left_skewed,True,2.3178551197052
binarySortV2,2000000,40000,left_skewed,True,1.4273324012756348
binarySortV2,3000000,40000,left_skewed,True,2.0155441761016846
binarySortV2,5000000,30000,left_skewed,True,3.4070816040039062
binarySortV2,1000000,50000,left_skewed,True,0.6296796798706055
binarySortV2,2000000,50000,left_skewed,True,1.459763526916504
binarySortV2,4000000,40000,left_skewed,True,2.857767105102539
binarySortV2,3000000,50000,left_skewed,True,2.085484743118286
binarySortV2,5000000,40000,left_skewed,True,3.5377471446990967
binarySortV2,4000000,50000,left_skewed,True,2.533386707305908
binarySortV2,5000000,50000,left_skewed,True,3.0509567260742188
binarySortV2,6000000,10000,uniform,True,11.510347366333008
binarySortV2,7000000,10000,uniform,True,13.846660614013672
binarySortV2,8000000,10000,uniform,True,16.032805919647217
binarySortV2,9000000,10000,uniform,True,18.397850036621094
binarySortV2,6000000,20000,uniform,True,12.483992338180542
binarySortV2,7000000,20000,uniform,True,14.60299825668335
binarySortV2,10000000,10000,uniform,True,20.713762044906616
binarySortV2,8000000,20000,uniform,True,16.902435064315796
binarySortV2,6000000,30000,uniform,True,12.009784460067749
binarySortV2,9000000,20000,uniform,True,18.98294448852539
binarySortV2,7000000,30000,uniform,True,14.279741287231445
binarySortV2,10000000,20000,uniform,True,21.335646390914917
binarySortV2,8000000,30000,uniform,True,16.79716682434082
binarySortV2,9000000,30000,uniform,True,19.257051467895508
binarySortV2,6000000,40000,uniform,True,12.656325817108154
binarySortV2,10000000,30000,uniform,True,21.695077657699585
binarySortV2,7000000,40000,uniform,True,15.31037425994873
binarySortV2,8000000,40000,uniform,True,18.073498249053955
binarySortV2,9000000,40000,uniform,True,20.552467107772827
binarySortV2,6000000,50000,uniform,True,12.67467975616455
binarySortV2,10000000,40000,uniform,True,22.89070701599121
binarySortV2,7000000,50000,uniform,True,15.248266220092773
binarySortV2,8000000,50000,uniform,True,17.69793200492859
binarySortV2,9000000,50000,uniform,True,20.30844807624817
binarySortV2,6000000,10000,normal,True,11.83685040473938
binarySortV2,10000000,50000,uniform,True,22.95694065093994
binarySortV2,7000000,10000,normal,True,14.044046401977539
binarySortV2,8000000,10000,normal,True,16.43476366996765
binarySortV2,9000000,10000,normal,True,18.90430498123169
binarySortV2,6000000,20000,normal,True,12.520904779434204
binarySortV2,10000000,10000,normal,True,21.241636991500854
binarySortV2,7000000,20000,normal,True,14.945665121078491
binarySortV2,8000000,20000,normal,True,17.46313166618347
binarySortV2,9000000,20000,normal,True,19.849273681640625
binarySortV2,6000000,30000,normal,True,12.23269009590149
binarySortV2,10000000,20000,normal,True,21.748353481292725
binarySortV2,7000000,30000,normal,True,14.620349407196045
binarySortV2,8000000,30000,normal,True,17.09441828727722
binarySortV2,9000000,30000,normal,True,19.84649395942688
binarySortV2,6000000,40000,normal,True,13.48185396194458
binarySortV2,10000000,30000,normal,True,22.473388195037842
binarySortV2,7000000,40000,normal,True,15.611183404922485
binarySortV2,8000000,40000,normal,True,18.022751092910767
binarySortV2,9000000,40000,normal,True,20.76788568496704
binarySortV2,6000000,50000,normal,True,13.222041130065918
binarySortV2,10000000,40000,normal,True,23.442656755447388
binarySortV2,7000000,50000,normal,True,15.595398426055908
binarySortV2,8000000,50000,normal,True,18.146414041519165
binarySortV2,9000000,50000,normal,True,20.562490224838257
binarySortV2,6000000,10000,bimodal,True,11.848697423934937
binarySortV2,7000000,10000,bimodal,True,14.160091400146484
binarySortV2,10000000,50000,normal,True,23.07889175415039
binarySortV2,8000000,10000,bimodal,True,16.44894766807556
binarySortV2,9000000,10000,bimodal,True,18.879868030548096
binarySortV2,6000000,20000,bimodal,True,12.65391993522644
binarySortV2,7000000,20000,bimodal,True,15.266764402389526
binarySortV2,10000000,10000,bimodal,True,21.503036975860596
binarySortV2,8000000,20000,bimodal,True,17.70304298400879
binarySortV2,9000000,20000,bimodal,True,20.191658973693848
binarySortV2,6000000,30000,bimodal,True,13.075987577438354
binarySortV2,10000000,20000,bimodal,True,23.083479166030884
binarySortV2,7000000,30000,bimodal,True,15.795215129852295
binarySortV2,8000000,30000,bimodal,True,17.54539942741394
binarySortV2,9000000,30000,bimodal,True,20.074779748916626
binarySortV2,6000000,40000,bimodal,True,13.117266416549683
binarySortV2,10000000,30000,bimodal,True,22.331621646881104
binarySortV2,7000000,40000,bimodal,True,15.362675189971924
binarySortV2,8000000,40000,bimodal,True,18.072864294052124
binarySortV2,9000000,40000,bimodal,True,20.673378705978394
binarySortV2,6000000,50000,bimodal,True,13.132456302642822
binarySortV2,7000000,50000,bimodal,True,15.796598672866821
binarySortV2,10000000,40000,bimodal,True,23.64642596244812
binarySortV2,8000000,50000,bimodal,True,18.78784465789795
binarySortV2,6000000,10000,zeros,True,7.598764181137085
binarySortV2,9000000,50000,bimodal,True,21.086334943771362
binarySortV2,7000000,10000,zeros,True,9.034514904022217
binarySortV2,8000000,10000,zeros,True,10.405067443847656
binarySortV2,10000000,50000,bimodal,True,24.06828546524048
binarySortV2,9000000,10000,zeros,True,11.590920209884644
binarySortV2,6000000,20000,zeros,True,7.853313684463501
binarySortV2,10000000,10000,zeros,True,12.812333822250366
binarySortV2,7000000,20000,zeros,True,9.828391075134277
binarySortV2,8000000,20000,zeros,True,11.191171646118164
binarySortV2,9000000,20000,zeros,True,12.824528217315674
binarySortV2,6000000,30000,zeros,True,8.086221933364868
binarySortV2,10000000,20000,zeros,True,14.290453910827637
binarySortV2,7000000,30000,zeros,True,9.44846224784851
binarySortV2,8000000,30000,zeros,True,10.849957704544067
binarySortV2,6000000,40000,zeros,True,8.734399795532227
binarySortV2,9000000,30000,zeros,True,12.525683641433716
binarySortV2,10000000,30000,zeros,True,13.907814264297485
binarySortV2,7000000,40000,zeros,True,9.863933324813843
binarySortV2,8000000,40000,zeros,True,11.553046703338623
binarySortV2,9000000,40000,zeros,True,13.340795278549194
binarySortV2,6000000,50000,zeros,True,8.532566785812378
binarySortV2,10000000,40000,zeros,True,14.742855072021484
binarySortV2,7000000,50000,zeros,True,9.858569860458374
binarySortV2,8000000,50000,zeros,True,11.4223792552948
binarySortV2,9000000,50000,zeros,True,12.971836566925049
binarySortV2,6000000,10000,right_skewed,True,8.634478330612183
binarySortV2,10000000,50000,zeros,True,14.48787260055542
binarySortV2,7000000,10000,right_skewed,True,10.501167297363281
binarySortV2,8000000,10000,right_skewed,True,12.286751747131348
binarySortV2,9000000,10000,right_skewed,True,14.471671104431152
binarySortV2,6000000,20000,right_skewed,True,10.362175703048706
binarySortV2,10000000,10000,right_skewed,True,16.616872310638428
binarySortV2,7000000,20000,right_skewed,True,12.252928256988525
binarySortV2,8000000,20000,right_skewed,True,14.18352222442627
binarySortV2,9000000,20000,right_skewed,True,16.2733097076416
binarySortV2,6000000,30000,right_skewed,True,10.341792106628418
binarySortV2,10000000,20000,right_skewed,True,17.60697031021118
binarySortV2,7000000,30000,right_skewed,True,11.14159631729126
binarySortV2,8000000,30000,right_skewed,True,12.90726637840271
binarySortV2,9000000,30000,right_skewed,True,14.73979139328003
binarySortV2,6000000,40000,right_skewed,True,9.815928936004639
binarySortV2,10000000,30000,right_skewed,True,16.324501752853394
binarySortV2,7000000,40000,right_skewed,True,11.848938941955566
binarySortV2,8000000,40000,right_skewed,True,13.868454933166504
binarySortV2,9000000,40000,right_skewed,True,15.8127121925354
binarySortV2,6000000,50000,right_skewed,True,9.934333801269531
binarySortV2,10000000,40000,right_skewed,True,17.492555856704712
binarySortV2,7000000,50000,right_skewed,True,11.84518814086914
binarySortV2,6000000,10000,left_skewed,True,3.812781810760498
binarySortV2,8000000,50000,right_skewed,True,13.576511859893799
binarySortV2,7000000,10000,left_skewed,True,4.564273357391357
binarySortV2,9000000,50000,right_skewed,True,15.806548833847046
binarySortV2,8000000,10000,left_skewed,True,5.268590450286865
binarySortV2,9000000,10000,left_skewed,True,6.077411890029907
binarySortV2,10000000,50000,right_skewed,True,17.42481756210327
binarySortV2,6000000,20000,left_skewed,True,3.422441244125366
binarySortV2,10000000,10000,left_skewed,True,7.53334903717041
binarySortV2,7000000,20000,left_skewed,True,5.288482189178467
binarySortV2,8000000,20000,left_skewed,True,6.1817474365234375
binarySortV2,9000000,20000,left_skewed,True,6.202395915985107
binarySortV2,6000000,30000,left_skewed,True,3.5537209510803223
binarySortV2,10000000,20000,left_skewed,True,6.850951910018921
binarySortV2,7000000,30000,left_skewed,True,4.816835403442383
binarySortV2,8000000,30000,left_skewed,True,5.5139710903167725
binarySortV2,9000000,30000,left_skewed,True,6.896493911743164
binarySortV2,6000000,40000,left_skewed,True,4.5601966381073
binarySortV2,10000000,30000,left_skewed,True,6.887311697006226
binarySortV2,7000000,40000,left_skewed,True,4.8012025356292725
binarySortV2,8000000,40000,left_skewed,True,5.492126703262329
binarySortV2,6000000,50000,left_skewed,True,4.164957523345947
binarySortV2,9000000,40000,left_skewed,True,6.184030055999756
binarySortV2,10000000,40000,left_skewed,True,6.960160255432129
binarySortV2,7000000,50000,left_skewed,True,4.798228740692139
binarySortV2,8000000,50000,left_skewed,True,5.371793031692505
binarySortV2,9000000,50000,left_skewed,True,6.059353351593018
binarySortV2,10000000,50000,left_skewed,True,7.0680437088012695
binarySortV2,11000000,10000,uniform,True,22.344120740890503
binarySortV2,11000000,20000,uniform,True,23.75466799736023
binarySortV2,11000000,30000,uniform,True,23.857675075531006
binarySortV2,11000000,40000,uniform,True,24.94891095161438
binarySortV2,11000000,10000,normal,True,23.146289348602295
binarySortV2,11000000,50000,uniform,True,25.336037397384644
binarySortV2,11000000,20000,normal,True,24.47274351119995
binarySortV2,11000000,30000,normal,True,24.770573139190674
binarySortV2,11000000,10000,bimodal,True,23.513086318969727
binarySortV2,11000000,40000,normal,True,26.04774236679077
binarySortV2,11000000,50000,normal,True,25.958959341049194
binarySortV2,11000000,20000,bimodal,True,25.217792987823486
binarySortV2,11000000,10000,zeros,True,14.539799690246582
binarySortV2,11000000,30000,bimodal,True,25.280409336090088
binarySortV2,11000000,40000,bimodal,True,26.26656699180603
binarySortV2,11000000,50000,bimodal,True,26.490039348602295
binarySortV2,11000000,20000,zeros,True,14.41073751449585
binarySortV2,11000000,30000,zeros,True,15.42793893814087
binarySortV2,11000000,40000,zeros,True,16.701236248016357
binarySortV2,11000000,50000,zeros,True,16.51699662208557
binarySortV2,11000000,10000,right_skewed,True,17.59611964225769
binarySortV2,11000000,20000,right_skewed,True,18.139425039291382
binarySortV2,11000000,30000,right_skewed,True,18.20275044441223
binarySortV2,11000000,40000,right_skewed,True,19.344320058822632
binarySortV2,11000000,10000,left_skewed,True,7.47061562538147
binarySortV2,11000000,50000,right_skewed,True,18.946171760559082
binarySortV2,11000000,20000,left_skewed,True,7.863684415817261
binarySortV2,11000000,30000,left_skewed,True,7.1455607414245605
binarySortV2,11000000,40000,left_skewed,True,7.571398019790649
binarySortV2,11000000,50000,left_skewed,True,7.19377589225769
binarySortV2,12000000,10000,uniform,True,25.288026571273804
binarySortV2,12000000,30000,uniform,True,26.921472311019897
binarySortV2,12000000,20000,uniform,True,26.855395555496216
binarySortV2,12000000,40000,uniform,True,28.20723843574524
binarySortV2,12000000,10000,normal,True,25.702996492385864
binarySortV2,12000000,50000,uniform,True,28.298353672027588
binarySortV2,12000000,20000,normal,True,27.18132758140564
binarySortV2,12000000,30000,normal,True,27.183910131454468
binarySortV2,12000000,10000,bimodal,True,26.033421993255615
binarySortV2,12000000,40000,normal,True,28.723031759262085
binarySortV2,12000000,50000,normal,True,28.933735132217407
binarySortV2,12000000,20000,bimodal,True,27.77529811859131
binarySortV2,12000000,10000,zeros,True,15.940032243728638
binarySortV2,12000000,30000,bimodal,True,28.366896390914917
binarySortV2,12000000,40000,bimodal,True,29.57252049446106
binarySortV2,12000000,50000,bimodal,True,30.456202030181885
binarySortV2,12000000,20000,zeros,True,16.480109930038452
binarySortV2,12000000,30000,zeros,True,17.619519472122192
binarySortV2,12000000,40000,zeros,True,18.76820993423462
binarySortV2,12000000,50000,zeros,True,19.182326793670654
binarySortV2,12000000,10000,right_skewed,True,19.90313196182251
binarySortV2,12000000,20000,right_skewed,True,20.304853439331055
binarySortV2,12000000,30000,right_skewed,True,20.221461534500122
binarySortV2,12000000,40000,right_skewed,True,21.626584768295288
binarySortV2,12000000,10000,left_skewed,True,7.465325832366943
binarySortV2,12000000,50000,right_skewed,True,20.9310085773468
binarySortV2,12000000,20000,left_skewed,True,8.744411945343018
binarySortV2,12000000,30000,left_skewed,True,7.794164419174194
binarySortV2,12000000,40000,left_skewed,True,7.748119592666626
binarySortV2,12000000,50000,left_skewed,True,7.578867435455322
binarySortV2,13000000,10000,uniform,True,28.15269160270691
binarySortV2,13000000,20000,uniform,True,29.852896213531494
binarySortV2,13000000,30000,uniform,True,29.976557731628418
binarySortV2,13000000,40000,uniform,True,31.33863854408264
binarySortV2,13000000,10000,normal,True,28.371652603149414
binarySortV2,13000000,50000,uniform,True,31.27963399887085
binarySortV2,13000000,20000,normal,True,30.17994499206543
binarySortV2,13000000,30000,normal,True,30.12530517578125
binarySortV2,13000000,10000,bimodal,True,28.938297033309937
binarySortV2,13000000,40000,normal,True,31.9265239238739
binarySortV2,13000000,50000,normal,True,32.02286338806152
binarySortV2,13000000,20000,bimodal,True,30.702306985855103
binarySortV2,13000000,10000,zeros,True,17.487618446350098
binarySortV2,13000000,30000,bimodal,True,30.459145307540894
binarySortV2,13000000,40000,bimodal,True,31.97378182411194
binarySortV2,13000000,50000,bimodal,True,32.27625250816345
binarySortV2,13000000,20000,zeros,True,17.32718062400818
binarySortV2,13000000,30000,zeros,True,18.719556093215942
binarySortV2,13000000,40000,zeros,True,20.27704882621765
binarySortV2,13000000,50000,zeros,True,20.331230640411377
binarySortV2,13000000,10000,right_skewed,True,21.35472059249878
binarySortV2,13000000,20000,right_skewed,True,21.90376305580139
binarySortV2,13000000,30000,right_skewed,True,22.17951202392578
binarySortV2,13000000,40000,right_skewed,True,23.23145341873169
binarySortV2,13000000,10000,left_skewed,True,8.203040599822998
binarySortV2,13000000,50000,right_skewed,True,22.99809718132019
binarySortV2,13000000,20000,left_skewed,True,8.859716892242432
binarySortV2,13000000,30000,left_skewed,True,8.811584234237671
binarySortV2,13000000,40000,left_skewed,True,9.734532594680786
binarySortV2,13000000,50000,left_skewed,True,8.14966106414795
binarySortV2,14000000,10000,uniform,True,30.26979398727417
binarySortV2,14000000,20000,uniform,True,32.15642070770264
binarySortV2,14000000,30000,uniform,True,32.26713848114014
binarySortV2,14000000,40000,uniform,True,33.614784955978394
binarySortV2,14000000,10000,normal,True,30.878289222717285
binarySortV2,14000000,50000,uniform,True,34.08218169212341
binarySortV2,14000000,20000,normal,True,33.1613974571228
binarySortV2,14000000,30000,normal,True,32.982401609420776
binarySortV2,14000000,10000,bimodal,True,30.870399236679077
binarySortV2,14000000,40000,normal,True,34.119060039520264
binarySortV2,14000000,50000,normal,True,34.06496596336365
binarySortV2,14000000,20000,bimodal,True,32.579655170440674
binarySortV2,14000000,10000,zeros,True,18.75131058692932
binarySortV2,14000000,30000,bimodal,True,33.09212636947632
binarySortV2,14000000,40000,bimodal,True,34.69071340560913
binarySortV2,14000000,50000,bimodal,True,34.9436469078064
binarySortV2,14000000,20000,zeros,True,18.703919172286987
binarySortV2,14000000,30000,zeros,True,20.621362924575806
binarySortV2,14000000,40000,zeros,True,22.226775884628296
binarySortV2,14000000,50000,zeros,True,21.97190833091736
binarySortV2,14000000,10000,right_skewed,True,23.520288705825806
binarySortV2,14000000,20000,right_skewed,True,23.67319083213806
binarySortV2,14000000,30000,right_skewed,True,23.737733125686646
binarySortV2,14000000,40000,right_skewed,True,24.874658823013306
binarySortV2,14000000,10000,left_skewed,True,8.479535818099976
binarySortV2,14000000,50000,right_skewed,True,24.29951024055481
binarySortV2,14000000,20000,left_skewed,True,8.957641124725342
binarySortV2,14000000,30000,left_skewed,True,9.01651644706726
binarySortV2,14000000,40000,left_skewed,True,9.819745540618896
binarySortV2,14000000,50000,left_skewed,True,9.525882005691528
binarySortV2,15000000,10000,uniform,True,33.28224754333496
binarySortV2,15000000,30000,uniform,True,35.318745851516724
binarySortV2,15000000,20000,uniform,True,35.28466081619263
binarySortV2,15000000,40000,uniform,True,36.909777879714966
binarySortV2,15000000,10000,normal,True,33.12890958786011
binarySortV2,15000000,50000,uniform,True,36.95010805130005
binarySortV2,15000000,20000,normal,True,35.4613573551178
binarySortV2,15000000,30000,normal,True,35.37712526321411
binarySortV2,15000000,10000,bimodal,True,34.261520862579346
binarySortV2,15000000,40000,normal,True,37.741044998168945
binarySortV2,15000000,50000,normal,True,37.867966175079346
binarySortV2,15000000,20000,bimodal,True,36.152148723602295
binarySortV2,15000000,10000,zeros,True,19.64498281478882
binarySortV2,15000000,30000,bimodal,True,35.74881315231323
binarySortV2,15000000,40000,bimodal,True,37.44872999191284
binarySortV2,15000000,50000,bimodal,True,37.714521646499634
binarySortV2,15000000,20000,zeros,True,20.574315071105957
